,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108714949985603,0,0.0450398804205192,0.0718697389392086,0.136569741354894,0.175771700912363,0,0,0,-0.0412865810729196,0.367329348068714,0.0718286079066042,0.0941450541761893,0,0,0.0196449200891158,0,0,0.0495136808991065
ETH,0.228057162295325,0,0,0.242520142173522,0,0,0.150088651641575,0.261577220729038,0,0,0.0788724159734711,0,0,0.00696673456381487,0,0,0,0,0,0
XRP,0.0176367657428033,0,0,0,0,0,0.412082339154974,0.0537604638130167,-0.00313005343599255,0.0953149186786654,0.126800927433865,0,0.142805948636256,0.108315588648287,0,0,0,0,0,-0.0150838697018261
BCH,0.00026262547258854,0.526392279006069,0,0,1.38777878078145e-17,0.345835367898889,-0.0350507301940475,0,0.092900758136848,0,-0.0673920344309589,0.0942795502181359,0,0,0,0,0,0,0,0.00304124869752263
BSV,0.229503173323475,0,0,0.177727005663863,0,0.304006125877659,0.433988770539271,0,6.93889390390723e-18,0.0358645633639917,-0.107170827585488,0,0.0888460924902039,0.0106238310892412,0,0,0.185293447113013,0,0,0
LTC,0,0,0.245688037363094,0.207264246328246,0.0358877277307205,0,0.125180708259147,0.282415565123023,0.0162268964458457,0,-0.0422800138751819,0.0459340948733716,0,0.020284280389299,0,0,0.0319428087840651,0,-4.33680868994202e-19,-0.0329818697756087
BNB,0.0214757059518094,0.345251659756332,0.0129119235005186,0,0,0.0194264289068294,0,0,0,0.256835912823912,0.0853473245638834,0.0979151103799309,0.111410170032506,0,0,0,0,0,0,0.0740143861738889
EOS,0,0.256708941097191,0.22442861557857,0.183347833668572,0,0.0397064583452226,0,0,0.0116072939105053,0,0,0,-0.0986353852040987,0.231426536626811,0,0,0.114795153377769,0,0,0
XTZ,0,0.351371981630312,0.0915612565901477,0,0.137182085782185,0.0136589348433979,0.230127226595958,0.143857389184245,0,-0.207344126026921,0.336146323195727,0,0,0.0704584102873339,0,0,-0.0851524539910779,0,-0.160621128130127,0.0708664584623971
ADA,0.222533118920576,0.0764898925884278,0.197247371367941,0,-0.0402698819405938,0,0.0569762481257714,0,0.25527985579562,0,0,0,0.00302599929010179,0.371071330974919,0,0,0,0,0,-0.074610155211357
LINK,0.110671018131577,0,0.304669952962471,0.180894186936564,0,0,0,0,0.332444273553007,0,0,0,0,0,0,0,-0.00337541154536247,0,0,0
OKB,0.474456549937351,-0.114320430345929,0,0.184893279256747,0.00311886615441085,0,0,0,0,0.158657266887251,0,0,-0.0701023852363376,0,0,0,0.0214693377815682,0,0,-0.00660137799526754
CRO,0,0,0.356885251437016,-0.931676389113578,0.430283160292332,0,0.104914470510362,0,0.427284591956468,0.230957657306279,-0.1378180516197,-0.123462443360657,0,0.172017639111731,0,0,0,0,0.263938909285,0
XLM,-0.0310380574073469,0,0.430229292933215,0.312231040122674,0,0,0.0732071653663054,0,0.0830790763914987,0,0.0745927076622563,0,0.00757434217615152,0,0,0,0,0,0,-0.042734962913257
LEO,0,0.0862303052665199,0,-0.0630584552978633,-0.080512522084597,0,0,-0.0731850362875069,0,-0.016843308247172,0.12620251089227,0,0,0.129137808110696,0,0.110737968677202,-0.178637228386266,0,-0.252430636517667,-0.0981592863575765
BV010082.Index,0.100030116136582,0,-0.39833262286212,-0.231733004511083,0.114983605632826,0.109535190499877,0.0737268316635243,-0.178004555312556,0.200438948590164,0,0,0,-0.228492944121367,0.0537587746211024,0,0,0.144141723286924,0,-0.0586546352429581,0.0549681881692139
CVIX.Index,0,5.55111512312578e-17,-0.794993092056422,-0.529431325846957,-0.176368564431148,0.779006717808799,-0.338364463149578,0,0.201863245080622,0,0.266328303940972,0,0.2598656626608,0.151017375686608,0,-0.219615624987931,0,2.73943882559105,-1.43557042261652,-0.313161305128419
DXY.Curncy,0.0540779812639867,0,-0.154135993047068,0,-0.018484832546292,-0.0384296998930927,0.0154896466900208,0,0.0553956386740784,-0.0124057007933451,0,0,0.0384363960404377,0.033564417457213,0,0,0,0,-0.0922684647550638,-0.0221347449131971
SPX.Index,0,0,0,-0.424724770972622,0.164525298309993,0.377065881286019,0.0169716089283854,0,-0.0112558454744209,0,0,-0.332510154227602,0.0200564480991586,0.109375208810531,0.406691415680359,-0.235721104379677,0.0334920830313075,0,0,-0.179338777798515
VIX.Index,0,-0.174713059604473,-0.239421676585214,0,0.0882947405718057,1.13392633980399,-1.31515939562575,0,-0.587737547597307,0.755105149071429,0.34090612326624,-0.510958539265272,0,0.0630949324276465,0,-0.372416704619373,0.156601276264735,0,-2.13866462064292,0
